"manufacturer","model","displ","year","cyl","trans","drv","cty","hwy","fl","class"
"audi","a4","1.8","1999","4","auto(l5)","f","18","29","p","Snack"
"audi","a4","1.8","1999","4","manual(m5)","f","21","29","p","Snack"
"audi","a4","2","2008","4","manual(m6)","f","20","31","p","Snack"
"audi","a4","2","2008","4","auto(av)","f","21","30","p","Snack"
"audi","a4","2.8","1999","6","auto(l5)","f","16","26","p","Snack"
"audi","a4","2.8","1999","6","manual(m5)","f","18","26","p","Snack"
"audi","a4","3.1","2008","6","auto(av)","f","18","27","p","Snack"
"audi","a4 quattro","1.8","1999","4","manual(m5)","4","18","26","p","Snack"
"audi","a4 quattro","1.8","1999","4","auto(l5)","4","16","25","p","Snack"
"audi","a4 quattro","2","2008","4","manual(m6)","4","20","28","p","Snack"
"audi","a4 quattro","2","2008","4","auto(s6)","4","19","27","p","Snack"
"audi","a4 quattro","2.8","1999","6","auto(l5)","4","15","25","p","Snack"
"audi","a4 quattro","2.8","1999","6","manual(m5)","4","17","25","p","Snack"
"audi","a4 quattro","3.1","2008","6","auto(s6)","4","17","25","p","Snack"
"audi","a4 quattro","3.1","2008","6","manual(m6)","4","15","25","p","Snack"
"audi","a6 quattro","2.8","1999","6","auto(l5)","4","15","24","p",""
"audi","a6 quattro","3.1","2008","6","auto(s6)","4","17","25","p","Dumpling"
"audi","a6 quattro","4.2","2008","8","auto(s6)","4","16","23","p","Dumpling"
"chevrolet","c1500 suburban 2wd","5.3","2008","8","auto(l4)","r","14","20","r","Noodle"
"chevrolet","c1500 suburban 2wd","5.3","2008","8","auto(l4)","r","11","15","e","Noodle"
"chevrolet","c1500 suburban 2wd","5.3","2008","8","auto(l4)","r","14","20","r","Noodle"
"chevrolet","corvette","5.7","1999","8","manual(m6)","r","16","26","p","Egg"
"chevrolet","corvette","5.7","1999","8","auto(l4)","r","15","23","p","Egg"
"chevrolet","corvette","6.2","2008","8","manual(m6)","r","16","26","p","Egg"
"chevrolet","corvette","6.2","2008","8","auto(s6)","r","15","25","p","Egg"
"chevrolet","corvette","7","2008","8","manual(m6)","r","15","24","p","Egg"
"chevrolet","corvette","6.2","2008","8","manual(m6)","r","16","26","p","Egg"
"chevrolet","corvette","6.2","2008","8","manual(m6)","r","16","26","p","Egg"
"chevrolet","corvette","6.2","2008","8","auto(s6)","r","15","25","p","Egg"
"chevrolet","corvette","7","2008","8","manual(m6)","r","15","24","p","Egg"
"chevrolet","corvette","6.2","2008","8","manual(m6)","r","16","26","p","Egg"
"chevrolet","corvette","6.2","2008","8","manual(m6)","r","16","26","p","Egg"
"chevrolet","corvette","6.2","2008","8","auto(s6)","r","15","25","p","Egg"
"chevrolet","corvette","7","2008","8","manual(m6)","r","15","24","p","Egg"
"chevrolet","corvette","6.2","2008","8","manual(m6)","r","16","26","p","Egg"
"chevrolet","corvette","6.2","2008","8","manual(m6)","r","16","26","p","Egg"
"chevrolet","corvette","6.2","2008","8","auto(s6)","r","15","25","p","Egg"
"chevrolet","corvette","7","2008","8","manual(m6)","r","15","24","p","Egg"
"chevrolet","corvette","6.2","2008","8","manual(m6)","r","16","26","p","Egg"
"chevrolet","corvette","6.2","2008","8","auto(s6)","r","15","25","p","Egg"
"chevrolet","corvette","7","2008","8","manual(m6)","r","15","24","p","Egg"
"chevrolet","corvette","6.2","2008","8","manual(m6)","r","16","26","p","Egg"
"chevrolet","corvette","6.2","2008","8","auto(s6)","r","15","25","p","Egg"
"chevrolet","corvette","7","2008","8","manual(m6)","r","15","24","p","Egg"
"chevrolet","corvette","6.2","2008","8","manual(m6)","r","16","26","p","Egg"
"chevrolet","corvette","6.2","2008","8","auto(s6)","r","15","25","p","Egg"
"chevrolet","corvette","7","2008","8","manual(m6)","r","15","24","p","Egg"
